strategy,total_return_%,sharpe,max_drawdown_%,avg_turnover
model_top4_equal,20.54,0.834,-11.72,0.167
model_top4_riskadjusted,19.3,0.973,-7.73,0.667
model_top4_threshold,20.54,0.834,-11.72,0.167
model_top4_propweights,20.42,0.85,-11.37,0.167
model_longshort,16.6,0.791,-9.92,0.167
bench_momentum,37.25,1.726,-10.33,1.333
bench_momentum_input,26.2,0.984,-16.39,1.667
bench_equalweight,13.73,0.653,-11.33,0.0
