model_name,input_window,output_window,MAE_train,MAE_val,MAE_test,epochs,n_params
mlp_4x100_gelu_dropout_l2,5,1,0.011555666663098381,0.009037663228809834,0.012231047281451713,500,44223
mlp_4x100_gelu_dropout_l2,5,5,0.005343097419031013,0.00414353609085083,0.00557351336727975,500,44223
mlp_4x100_gelu_dropout_l2,5,30,0.0021555645743910642,0.0016930309357121587,0.002320773545273,500,44223
mlp_4x100_gelu_dropout_l2,5,90,0.0012358767282710074,0.000924528343603015,0.0012664328936524989,500,44223
mlp_4x100_gelu_dropout_l2,10,1,0.01155576865782547,0.009029226377606392,0.012231808664908004,500,55723
mlp_4x100_gelu_dropout_l2,10,5,0.0053436726531062625,0.004143466241657734,0.00557321218208891,500,55723
mlp_4x100_gelu_dropout_l2,10,30,0.002155819917357277,0.001695543061941862,0.0023205031169344133,500,55723
mlp_4x100_gelu_dropout_l2,10,90,0.0012363877234598405,0.0009239441133104265,0.0012627222511862805,500,55723
mlp_4x100_gelu_dropout_l2,30,1,0.011560512565417841,0.009024596773087978,0.012234187406724625,500,101723
mlp_4x100_gelu_dropout_l2,30,5,0.0053439548999709,0.0041432930156588554,0.005573562458364095,500,101723
mlp_4x100_gelu_dropout_l2,30,30,0.002155859268474736,0.0016951487632468343,0.00232294521196476,500,101723
mlp_4x100_gelu_dropout_l2,30,90,0.0012334377074939827,0.0009296421776525676,0.0012642762909260313,500,101723
mlp_4x100_gelu_dropout_l2,90,1,0.011325127112944217,0.009293051436543465,0.012487290439922187,500,239723
mlp_4x100_gelu_dropout_l2,90,5,0.005226530115873965,0.004276645369827747,0.005686337925822997,500,239723
mlp_4x100_gelu_dropout_l2,90,30,0.0021495011002187177,0.0017004655674099922,0.002322671089257933,500,239723
