model_name,input_window,output_window,MAE_train,MAE_val,MAE_test,epochs,n_params
mlp_4x100_gelu_dropout_l2,5,1,0.011553187318419436,0.009019833989441395,0.012271296088540842,500,44223
mlp_4x100_gelu_dropout_l2,5,5,0.005342339698768061,0.00413369107991457,0.00558922876463012,500,44223
mlp_4x100_gelu_dropout_l2,5,30,0.0021555594194654286,0.0016965577378869057,0.0023192184362202046,500,44223
mlp_4x100_gelu_dropout_l2,5,90,0.0012355878669170245,0.0009247963898815215,0.001269636717210794,500,44223
mlp_4x100_gelu_dropout_l2,10,1,0.011555501511850275,0.009021456353366375,0.012270000459209398,500,55723
mlp_4x100_gelu_dropout_l2,10,5,0.005342695220247673,0.00413403008133173,0.005588756162222336,500,55723
mlp_4x100_gelu_dropout_l2,10,30,0.0021550908531857067,0.0016982117667794228,0.002320004978938675,500,55723
mlp_4x100_gelu_dropout_l2,10,90,0.0012361619181651766,0.0009228938142769039,0.0012656618972858437,500,55723
mlp_4x100_gelu_dropout_l2,30,1,0.011554685406315933,0.00901543814688921,0.012281369752964023,500,101723
mlp_4x100_gelu_dropout_l2,30,5,0.005343102328884524,0.004130743443965912,0.005592626118418672,500,101723
mlp_4x100_gelu_dropout_l2,30,30,0.0021564435660916957,0.0016992944292724133,0.0023179371069082058,500,101723
mlp_4x100_gelu_dropout_l2,30,90,0.0012323759610489305,0.0009286560234613717,0.001265040848332078,500,101723
mlp_4x100_gelu_dropout_l2,90,1,0.011324458373153885,0.009303470142185688,0.012527074720300934,500,239723
mlp_4x100_gelu_dropout_l2,90,5,0.00522565228770173,0.004279578570276499,0.005704983342050366,500,239723
mlp_4x100_gelu_dropout_l2,90,30,0.0021502715562017986,0.001703835092484951,0.002324642551752389,500,239723
mlp_4x100_gelu_dropout_l2,90,90,0.0012259728650988086,0.0009278930374421179,0.0012698112067275767,500,239723
